Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_2168429,TARA:2168429,GV 22,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_2168429,TARA:2168429,GV 22,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7690229,TARA:7690229,GV 23,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_7690229,TARA:7690229,GV 23,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7679931,TARA:7679931,GV 24,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_7679931,TARA:7679931,GV 24,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7679931,TARA:7679931,GV 24,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0010163,eyebrow
http://www.acupunctureresearch.org/tara/ontology/TARA_6924908,TARA:6924908,GV 25,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000004,nose
http://www.acupunctureresearch.org/tara/ontology/TARA_6924908,TARA:6924908,GV 25,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0012128,nose tip
http://www.acupunctureresearch.org/tara/ontology/TARA_0829128,TARA:0829128,GV 26,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0005402,philtrum
http://www.acupunctureresearch.org/tara/ontology/TARA_6574583,TARA:6574583,GV 27,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001834,upper lip
http://www.acupunctureresearch.org/tara/ontology/TARA_8131302,TARA:8131302,GV 28,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0016910,frenulum of lip
http://www.acupunctureresearch.org/tara/ontology/TARA_8131302,TARA:8131302,GV 28,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0011601,gingiva of upper jaw
http://www.acupunctureresearch.org/tara/ontology/TARA_8807122,TARA:8807122,GV 3,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0014437,iliac crest
http://www.acupunctureresearch.org/tara/ontology/TARA_8807122,TARA:8807122,GV 3,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004620,lumbar vertebra 4
http://www.acupunctureresearch.org/tara/ontology/TARA_8807122,TARA:8807122,GV 3,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8557069,TARA:8557069,GV 4,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004618,lumbar vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_8557069,TARA:8557069,GV 4,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1697302,TARA:1697302,GV 5,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004617,lumbar vertebra 1
http://www.acupunctureresearch.org/tara/ontology/TARA_1697302,TARA:1697302,GV 5,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5902217,TARA:5902217,GV 6,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5902217,TARA:5902217,GV 6,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004635,thoracic vertebra 11
http://www.acupunctureresearch.org/tara/ontology/TARA_9586774,TARA:9586774,GV 7,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9586774,TARA:9586774,GV 7,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004634,thoracic vertebra 10
http://www.acupunctureresearch.org/tara/ontology/TARA_8093645,TARA:8093645,GV 8,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8093645,TARA:8093645,GV 8,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004633,thoracic vertebra 9
http://www.acupunctureresearch.org/tara/ontology/TARA_8982235,TARA:8982235,GV 9,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8982235,TARA:8982235,GV 9,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_8982235,TARA:8982235,GV 9,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004632,thoracic vertebra 7
http://www.acupunctureresearch.org/tara/ontology/TARA_0420802,TARA:0420802,HT 1,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0009472,axilla,http://purl.obolibrary.org/obo/UBERON_0001394,axillary artery
http://www.acupunctureresearch.org/tara/ontology/TARA_0420802,TARA:0420802,HT 1,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0009472,axilla,http://uri.interlex.org/base/ilx_0795309,axillary fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_9830532,TARA:9830532,HT 2,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001507,biceps brachii
http://www.acupunctureresearch.org/tara/ontology/TARA_9830532,TARA:9830532,HT 2,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2385378,TARA:2385378,HT 3,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2385378,TARA:2385378,HT 3,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0006806,entepicondyle of humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,TARA:2718726,HT 4,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,TARA:2718726,HT 4,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001429,pisiform
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,TARA:2718726,HT 4,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795501,tendon of flexor carpi ulnaris
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,TARA:2718726,HT 4,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,TARA:1282828,HT 5,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,TARA:1282828,HT 5,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001429,pisiform
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,TARA:1282828,HT 5,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795501,tendon of flexor carpi ulnaris
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,TARA:1282828,HT 5,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,TARA:6421594,HT 6,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,TARA:6421594,HT 6,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001429,pisiform
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,TARA:6421594,HT 6,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795501,tendon of flexor carpi ulnaris
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,TARA:6421594,HT 6,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_2442762,TARA:2442762,HT 7,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2442762,TARA:2442762,HT 7,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0001429,pisiform
http://www.acupunctureresearch.org/tara/ontology/TARA_2442762,TARA:2442762,HT 7,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795501,tendon of flexor carpi ulnaris
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003648,metacarpal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003649,metacarpal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0007747,metacarpophalangeal joint of manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0002398,manus
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003648,metacarpal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003649,metacarpal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,TARA:6707910,HT 8,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0007747,metacarpophalangeal joint of manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_8651539,TARA:8651539,HT 9,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_8651539,TARA:8651539,HT 9,Heart Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0011277,nail of manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_4512048,TARA:4512048,KI 1,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0008338,plantar part of pes,http://purl.obolibrary.org/obo/UBERON_0003632,pedal digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_4512048,TARA:4512048,KI 1,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0008338,plantar part of pes,http://purl.obolibrary.org/obo/UBERON_0003633,pedal digit 3
http://www.acupunctureresearch.org/tara/ontology/TARA_8716769,TARA:8716769,KI 10,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8716769,TARA:8716769,KI 10,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_8480009,tendon of semitendinosus
http://www.acupunctureresearch.org/tara/ontology/TARA_9609679,TARA:9609679,KI 11,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9609679,TARA:9609679,KI 11,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_9217640,TARA:9217640,KI 12,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9217640,TARA:9217640,KI 12,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5358142,TARA:5358142,KI 13,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5358142,TARA:5358142,KI 13,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_7443484,TARA:7443484,KI 14,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7443484,TARA:7443484,KI 14,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_7875820,TARA:7875820,KI 15,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7875820,TARA:7875820,KI 15,Kidney Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_4514038,TARA:4514038,KI 16,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5318555,TARA:5318555,KI 17,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5318555,TARA:5318555,KI 17,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1297236,TARA:1297236,KI 18,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1297236,TARA:1297236,KI 18,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5435505,TARA:5435505,KI 19,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5435505,TARA:5435505,KI 19,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_3114756,TARA:3114756,KI 2,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0010759,equine distal sesamoid
