"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"HT 5","On the anteromedial aspect of the forearm, radial to the flexor carpi ulnaris tendon, 1 B-cun proximal to the palmar wrist crease. Note 1: 1 B-cun proximal to HT7. HT 4 is located at the level with the root of the head of the ulna, HT 5, the body of the head of the ulna and Ht 6, the base of the head of the ulna. Note 2: 1 B-cun proximal to the radial side of the proximal border of the pisiform bone.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 84","","","","","","","","","","","","",""
"HT 5","","FLEXOR CARPI ULNARIS TENDON","http://purl.org/sig/ont/fma/fma38606","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 5","","palmar wrist crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 5","","ULNA","http://purl.obolibrary.org/obo/UBERON_0001424","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 5","","PISIFORM BONE","http://purl.obolibrary.org/obo/UBERON_0001429","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 6","On the anteromedial aspect of the forearm, radial to the flexor carpi ulnaris tendon, 0.5 B-cun proximal to the palmar wrist crease. Note 1: 0.5 B-cun proximal to HT7, at the same level as the distal border of the head of the ulna. Note 2: 0.5 B-cun proximal to the radial side of the proximal border of the pisiform bone.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 84","","","","","","","","","","","","",""
"HT 6","","FLEXOR CARPI ULNARIS TENDON","http://purl.org/sig/ont/fma/fma38606","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 6","","palmar wrist crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 6","","ULNA","http://purl.obolibrary.org/obo/UBERON_0001424","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 6","","PISIFORM BONE","http://purl.obolibrary.org/obo/UBERON_0001429","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 7","On the anteromedial aspect of the wrist, radial to the flexor carpi ulnaris tendon, on the palmar wrist crease. Note: In the depression radial to the proximal border of the pisiform bone, on the palmar wrist crease.","WRIST","http://purl.obolibrary.org/obo/UBERON_0004452","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 85","","","","","","","","","","","","",""
"HT 7","","FLEXOR CARPI ULNARIS TENDON","http://purl.org/sig/ont/fma/fma38606","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 7","","palmar wrist crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 7","","PISIFORM BONE","http://purl.obolibrary.org/obo/UBERON_0001429","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 8","On the palm of the hand, in the depression between the fourth and fifth metacarpal bones, proximal to the fifth metacarpophalangeal joint. Note: Between the fourth and fifth metacarpal bones, where the tip of the little finger rests when a fist is made, at the same level as PC8.","PALM","http://purl.obolibrary.org/obo/UBERON_0008878","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 85","","","","","","","","","","","","",""
"HT 8","","HAND","http://purl.obolibrary.org/obo/UBERON_0002398","TARA:locatedOnTheSurfaceOf","","","","","","","","","","","","","",""
"HT 8","","METACARPAL BONES","http://purl.obolibrary.org/obo/UBERON_0010544","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 8","","LITTLE FINGER","http://purl.obolibrary.org/obo/UBERON_0003625","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 9","On the little finger, radial to the distal phalanx, 0.1 f-cun proximal-lateral to the radial corner of the little fingernail, at the intersection of the vertical line of the radial border of the nail and horizontal line of the base of the little fingernail.","LITTLE FINGER","http://purl.obolibrary.org/obo/UBERON_0003625","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 86","","","","","","","","","","","","",""
"HT 9","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 9","","nail of manual digit 5","http://purl.obolibrary.org/obo/UBERON_0011277","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 1","On the little finger, ulnar to the distal phalanx, 0.1 f-cun proximal-medial to the ulnar corner of the little fingernail, at the intersection of the vertical line of ulnar border of the nail and horizontal line of the base of the little fingernail.","LITTLE FINGER","http://purl.obolibrary.org/obo/UBERON_0003625","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 88","","","","","","","","","","","","",""
"SI 1","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 1","","nail of manual digit 5","http://purl.obolibrary.org/obo/UBERON_0011277","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 2","On the little finger, ulnar to the distal phalanx, 0.1 f-cun proximal-medial to the ulnar corner of the little fingernail, at the intersection of the vertical line of ulnar border of the nail and horizontal line of the base of the little fingernail.","LITTLE FINGER","http://purl.obolibrary.org/obo/UBERON_0003625","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 88","","","","","","","","","","","","",""
"SI 2","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 2","","nail of manual digit 5","http://purl.obolibrary.org/obo/UBERON_0011277","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 3","On the little finger, ulnar to the distal phalanx, 0.1 f-cun proximal-medial to the ulnar corner of the little fingernail, at the intersection of the vertical line of ulnar border of the nail and horizontal line of the base of the little fingernail.","LITTLE FINGER","http://purl.obolibrary.org/obo/UBERON_0003625","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 89","","","","","","","","","","","","",""
"SI 3","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 3","","nail of manual digit 5","http://purl.obolibrary.org/obo/UBERON_0011277","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 4","On the posteromedial aspect of the wrist, in the depression between the base of the fifth metacarpal bone and the triquetrum bone, at the border between the red and white flesh. Note: With one finger placed on SI3, push and slide proximally along the fifth metacarpal bone to the bony projection, SI4 is located in the depression between these two bones.","WRIST","http://purl.obolibrary.org/obo/UBERON_0004452","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 89","","","","","","","","","","","","",""
"SI 4","","FIFTH METACARPAL BONE","http://purl.obolibrary.org/obo/UBERON_0003649","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 4","","TRIQUETRUM","http://purl.obolibrary.org/obo/UBERON_0002445","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 5","On the posteromedial aspect of the wrist, in the depression between the triquetrum bone and the ulnar styloid process.","WRIST","http://purl.obolibrary.org/obo/UBERON_0004452","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 90","","","","","","","","","","","","",""
"SI 5","","FIFTH METACARPAL BONE","http://purl.obolibrary.org/obo/UBERON_0003649","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 5","","ULNAR STYLOID PROCESS","http://purl.obolibrary.org/obo/UBERON_0011575","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 6","On the posteromedial aspect of the forearm, in the depression radial to the head of the ulnar bone, 1 B-cun proximal to the dorsal wrist crease. Note: With the palm facing downwards, press the highest point of the head of ulnar bone with a finger, and then turn the palm towards the chest; SI6 is located at the cleft between the bones where the finger slides.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 90","","","","","","","","","","","","",""
"SI 6","","dorsal wrist crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 6","","ulnare","http://purl.obolibrary.org/obo/UBERON_0002445","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 7","On the posteromedial aspect of the forearm, between the medial border of the ulnar bone and the flexor carpi ulnaris muscle, 5 B-cun proximal to the dorsal wrist crease. Note: 1 B-cun distal to the midpoint of the line connecting SI5 with SI8.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 91","","","","","","","","","","","","",""
"SI 7","","ulnare","http://purl.obolibrary.org/obo/UBERON_0002445","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 7","","FLEXOR CARPI ULNARIS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001522","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 7","","dorsal wrist crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 8","On the posteromedial aspect of the elbow, in the depression between the olecranon and the medial epicondyle of the humerus bone. Note: When the elbow is slightly flexed, SI 8 is located in the groove for the ulnar nerve.","ELBOW","http://purl.obolibrary.org/obo/UBERON_0001461","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 91","","","","","","","","","","","","",""
"SI 8","","OLECRANON","http://purl.obolibrary.org/obo/UBERON_0006810","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 8","","MEDIAL EPICONDYLE","http://purl.obolibrary.org/obo/UBERON_0006806","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 8","","HUMERUS BONE","http://purl.obolibrary.org/obo/UBERON_0000976","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 8","","ULNAR NERVE","http://purl.obolibrary.org/obo/UBERON_0001494","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 9","On the shoulder girdle, posteroinferior to the shoulder joint, 1 B-cun superior to the posterior axillary fold. Note: When the arm is adducted, SI 9 is located 1 B-cun superior to the posterior axillary fold, posterior to the deltoid muscle.","SHOULDER GIRDLE","http://purl.obolibrary.org/obo/UBERON_0001421","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 92","","","","","","","","","","","","",""
"SI 9","","SHOULDER JOINT","http://purl.obolibrary.org/obo/UBERON_0001470","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 9","","POSTERIOR AXILLARY FOLD","http://purl.org/sig/ont/fma/fma322185","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 9","","DELTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001476","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SI 10","On the shoulder girdle, superior to the posterior axillary fold, in the depression inferior to the spine of the scapula.","SHOULDER GIRDLE","http://purl.obolibrary.org/obo/UBERON_0001421","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 92","","","","","","","","","","","","",""
"SI 10","","POSTERIOR AXILLARY FOLD","http://purl.org/sig/ont/fma/fma322185","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
